Mes,PosiciÃƒÂ³n,Gobernador,Estado,AprobaciÃƒÂ³n,Rubros,Encuesta,Estatus,Acuerdo PED
01/11/2025,18,Layda Sansores,Campeche,0.197,Empleo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,19,VÃƒÂ­ctor Manuel Castro,Baja California Sur,0.194,Empleo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,20,Indira VizcaÃƒÂ­no,Colima,0.179,Empleo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,21,JoaquÃƒÂ­n DÃƒÂ­az Mena,YucatÃƒÂ¡n,0.176,Empleo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,22,Esteban Villegas,Durango,0.173,Empleo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,23,Alfredo RamÃƒÂ­rez Bedolla,MichoacÃƒÂ¡n,0.167,Empleo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,24,Margarita GonzÃƒÂ¡lez Saravia,Morelos,0.158,Empleo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,25,Marina del Pilar ÃƒÂvila,Baja California,0.145,Empleo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,26,SalomÃƒÂ³n Jara,Oaxaca,0.139,Empleo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,27,Julio Menchaca,Hidalgo,0.137,Empleo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,28,Miguel ÃƒÂngel Navarro,Nayarit,0.129,Empleo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,29,RocÃƒÂ­o Nahle,Veracruz,0.122,Empleo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,30,Alejandro Armenta,Puebla,0.101,Empleo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,31,David Monreal,Zacatecas,0.07,Empleo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,32,Lorena CuÃƒÂ©llar,Tlaxcala,0.054,Empleo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,1,Mauricio Kuri,QuerÃƒÂ©taro,0.544,Transporte PÃƒÂºblico,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,2,Layda Sansores,Campeche,0.38,Transporte PÃƒÂºblico,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,3,JoaquÃƒÂ­n DÃƒÂ­az Mena,YucatÃƒÂ¡n,0.351,Transporte PÃƒÂºblico,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,4,MarÃƒÂ­a Eugenia Campos,Chihuahua,0.345,Transporte PÃƒÂºblico,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,5,Manolo JimÃƒÂ©nez Salinas,Coahuila,0.341,Transporte PÃƒÂºblico,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,6,Dennise GarcÃƒÂ­a MuÃƒÂ±oz Ledo,Guanajuato,0.312,Transporte PÃƒÂºblico,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,7,Evelyn Salgado,Guerrero,0.306,Transporte PÃƒÂºblico,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,8,Ricardo Gallardo,San Luis PotosÃƒÂ­,0.304,Transporte PÃƒÂºblico,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,9,Pablo Lemus,Jalisco,0.293,Transporte PÃƒÂºblico,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,10,Eduardo RamÃƒÂ­rez,Chiapas,0.291,Transporte PÃƒÂºblico,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,11,AmÃƒÂ©rico Villarreal,Tamaulipas,0.285,Transporte PÃƒÂºblico,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,12,Tere JimÃƒÂ©nez,Aguascalientes,0.275,Transporte PÃƒÂºblico,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,13,Clara Brugada,CDMX,0.275,Transporte PÃƒÂºblico,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,14,Alfonso Durazo,Sonora,0.273,Transporte PÃƒÂºblico,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,15,RubÃƒÂ©n Rocha Moya,Sinaloa,0.27,Transporte PÃƒÂºblico,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,16,Javier May,Tabasco,0.268,Transporte PÃƒÂºblico,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,17,Samuel GarcÃƒÂ­a,Nuevo LeÃƒÂ³n,0.224,Transporte PÃƒÂºblico,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,18,SalomÃƒÂ³n Jara,Oaxaca,0.21,Transporte PÃƒÂºblico,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,19,Alfredo RamÃƒÂ­rez Bedolla,MichoacÃƒÂ¡n,0.202,Transporte PÃƒÂºblico,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,20,Esteban Villegas,Durango,0.201,Transporte PÃƒÂºblico,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,21,Miguel ÃƒÂngel Navarro,Nayarit,0.176,Transporte PÃƒÂºblico,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,22,VÃƒÂ­ctor Manuel Castro,Baja California Sur,0.15,Transporte PÃƒÂºblico,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,23,Julio Menchaca,Hidalgo,0.147,Transporte PÃƒÂºblico,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,24,RocÃƒÂ­o Nahle,Veracruz,0.146,Transporte PÃƒÂºblico,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,25,Mara Lezama,Quintana Roo,0.145,Transporte PÃƒÂºblico,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,26,Delfina GÃƒÂ³mez,Estado de MÃƒÂ©xico,0.144,Transporte PÃƒÂºblico,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,27,Marina del Pilar ÃƒÂvila,Baja California,0.134,Transporte PÃƒÂºblico,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,28,Margarita GonzÃƒÂ¡lez Saravia,Morelos,0.13,Transporte PÃƒÂºblico,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,29,Indira VizcaÃƒÂ­no,Colima,0.126,Transporte PÃƒÂºblico,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,30,Lorena CuÃƒÂ©llar,Tlaxcala,0.114,Transporte PÃƒÂºblico,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,31,David Monreal,Zacatecas,0.104,Transporte PÃƒÂºblico,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,32,Alejandro Armenta,Puebla,0.072,Transporte PÃƒÂºblico,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,1,Mauricio Kuri,QuerÃƒÂ©taro,0.513,Obra pÃƒÂºblica,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,2,Manolo JimÃƒÂ©nez Salinas,Coahuila,0.41,Obra pÃƒÂºblica,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,3,Eduardo RamÃƒÂ­rez,Chiapas,0.403,Obra pÃƒÂºblica,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,4,Tere JimÃƒÂ©nez,Aguascalientes,0.373,Obra pÃƒÂºblica,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,5,Samuel GarcÃƒÂ­a,Nuevo LeÃƒÂ³n,0.371,Obra pÃƒÂºblica,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,6,Pablo Lemus,Jalisco,0.361,Obra pÃƒÂºblica,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,7,Javier May,Tabasco,0.356,Obra pÃƒÂºblica,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,8,Dennise GarcÃƒÂ­a MuÃƒÂ±oz Ledo,Guanajuato,0.336,Obra pÃƒÂºblica,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,9,MarÃƒÂ­a Eugenia Campos,Chihuahua,0.333,Obra pÃƒÂºblica,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,10,AmÃƒÂ©rico Villarreal,Tamaulipas,0.317,Obra pÃƒÂºblica,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,11,Alfredo RamÃƒÂ­rez Bedolla,MichoacÃƒÂ¡n,0.279,Obra pÃƒÂºblica,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,12,Clara Brugada,CDMX,0.25,Obra pÃƒÂºblica,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,13,Layda Sansores,Campeche,0.246,Obra pÃƒÂºblica,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,14,RubÃƒÂ©n Rocha Moya,Sinaloa,0.241,Obra pÃƒÂºblica,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,15,Indira VizcaÃƒÂ­no,Colima,0.238,Obra pÃƒÂºblica,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,16,Evelyn Salgado,Guerrero,0.236,Obra pÃƒÂºblica,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,17,Esteban Villegas,Durango,0.232,Obra pÃƒÂºblica,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,18,Alfonso Durazo,Sonora,0.218,Obra pÃƒÂºblica,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,19,Delfina GÃƒÂ³mez,Estado de MÃƒÂ©xico,0.212,Obra pÃƒÂºblica,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,20,Mara Lezama,Quintana Roo,0.212,Obra pÃƒÂºblica,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,21,Margarita GonzÃƒÂ¡lez Saravia,Morelos,0.178,Obra pÃƒÂºblica,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,22,JoaquÃƒÂ­n DÃƒÂ­az Mena,YucatÃƒÂ¡n,0.176,Obra pÃƒÂºblica,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,23,Julio Menchaca,Hidalgo,0.168,Obra pÃƒÂºblica,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,24,Ricardo Gallardo,San Luis PotosÃƒÂ­,0.156,Obra pÃƒÂºblica,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,25,SalomÃƒÂ³n Jara,Oaxaca,0.151,Obra pÃƒÂºblica,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,26,VÃƒÂ­ctor Manuel Castro,Baja California Sur,0.144,Obra pÃƒÂºblica,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,27,Miguel ÃƒÂngel Navarro,Nayarit,0.122,Obra pÃƒÂºblica,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,28,Marina del Pilar ÃƒÂvila,Baja California,0.108,Obra pÃƒÂºblica,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,29,Alejandro Armenta,Puebla,0.103,Obra pÃƒÂºblica,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,30,Lorena CuÃƒÂ©llar,Tlaxcala,0.103,Obra pÃƒÂºblica,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,31,RocÃƒÂ­o Nahle,Veracruz,0.101,Obra pÃƒÂºblica,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,32,David Monreal,Zacatecas,0.092,Obra pÃƒÂºblica,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,1,Mauricio Kuri,QuerÃƒÂ©taro,0.473,Salud,Arias,en funciones,Bienestar del Pueblo
01/11/2025,2,Dennise GarcÃƒÂ­a MuÃƒÂ±oz Ledo,Guanajuato,0.4,Salud,Arias,en funciones,Bienestar del Pueblo
01/11/2025,3,Tere JimÃƒÂ©nez,Aguascalientes,0.38,Salud,Arias,en funciones,Bienestar del Pueblo
01/11/2025,4,Samuel GarcÃƒÂ­a,Nuevo LeÃƒÂ³n,0.365,Salud,Arias,en funciones,Bienestar del Pueblo
01/11/2025,5,Manolo JimÃƒÂ©nez Salinas,Coahuila,0.355,Salud,Arias,en funciones,Bienestar del Pueblo
01/11/2025,6,MarÃƒÂ­a Eugenia Campos,Chihuahua,0.347,Salud,Arias,en funciones,Bienestar del Pueblo
01/11/2025,7,Pablo Lemus,Jalisco,0.303,Salud,Arias,en funciones,Bienestar del Pueblo
01/11/2025,8,AmÃƒÂ©rico Villarreal,Tamaulipas,0.276,Salud,Arias,en funciones,Bienestar del Pueblo
01/11/2025,9,Eduardo RamÃƒÂ­rez,Chiapas,0.265,Salud,Arias,en funciones,Bienestar del Pueblo
01/11/2025,10,Evelyn Salgado,Guerrero,0.235,Salud,Arias,en funciones,Bienestar del Pueblo
01/11/2025,11,Clara Brugada,CDMX,0.234,Salud,Arias,en funciones,Bienestar del Pueblo
01/11/2025,12,Alfonso Durazo,Sonora,0.233,Salud,Arias,en funciones,Bienestar del Pueblo
01/11/2025,13,Javier May,Tabasco,0.23,Salud,Arias,en funciones,Bienestar del Pueblo
01/11/2025,14,Layda Sansores,Campeche,0.201,Salud,Arias,en funciones,Bienestar del Pueblo
01/11/2025,15,RubÃƒÂ©n Rocha Moya,Sinaloa,0.192,Salud,Arias,en funciones,Bienestar del Pueblo
01/11/2025,16,Esteban Villegas,Durango,0.189,Salud,Arias,en funciones,Bienestar del Pueblo
01/11/2025,17,Delfina GÃƒÂ³mez,Estado de MÃƒÂ©xico,0.182,Salud,Arias,en funciones,Bienestar del Pueblo
01/11/2025,18,Alfredo RamÃƒÂ­rez Bedolla,MichoacÃƒÂ¡n,0.152,Salud,Arias,en funciones,Bienestar del Pueblo
01/11/2025,19,Margarita GonzÃƒÂ¡lez Saravia,Morelos,0.144,Salud,Arias,en funciones,Bienestar del Pueblo
01/11/2025,20,Mara Lezama,Quintana Roo,0.141,Salud,Arias,en funciones,Bienestar del Pueblo
01/11/2025,21,Indira VizcaÃƒÂ­no,Colima,0.1365,Salud,Arias,en funciones,Bienestar del Pueblo
01/11/2025,22,Ricardo Gallardo,San Luis PotosÃƒÂ­,0.132,Salud,Arias,en funciones,Bienestar del Pueblo
01/11/2025,23,Lorena CuÃƒÂ©llar,Tlaxcala,0.129,Salud,Arias,en funciones,Bienestar del Pueblo
01/11/2025,24,VÃƒÂ­ctor Manuel Castro,Baja California Sur,0.129,Salud,Arias,en funciones,Bienestar del Pueblo
01/11/2025,25,Julio Menchaca,Hidalgo,0.128,Salud,Arias,en funciones,Bienestar del Pueblo
01/11/2025,26,SalomÃƒÂ³n Jara,Oaxaca,0.116,Salud,Arias,en funciones,Bienestar del Pueblo
01/11/2025,27,JoaquÃƒÂ­n DÃƒÂ­az Mena,YucatÃƒÂ¡n,0.115,Salud,Arias,en funciones,Bienestar del Pueblo
01/11/2025,28,Miguel ÃƒÂngel Navarro,Nayarit,0.103,Salud,Arias,en funciones,Bienestar del Pueblo
01/11/2025,29,Marina del Pilar ÃƒÂvila,Baja California,0.099,Salud,Arias,en funciones,Bienestar del Pueblo
01/11/2025,30,Alejandro Armenta,Puebla,0.079,Salud,Arias,en funciones,Bienestar del Pueblo
01/11/2025,31,RocÃƒÂ­o Nahle,Veracruz,0.076,Salud,Arias,en funciones,Bienestar del Pueblo
01/11/2025,32,David Monreal,Zacatecas,0.069,Salud,Arias,en funciones,Bienestar del Pueblo
01/11/2025,1,Mauricio Kuri,QuerÃƒÂ©taro,0.556,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,2,Samuel GarcÃƒÂ­a,Nuevo LeÃƒÂ³n,0.525,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,3,Layda Sansores,Campeche,0.454,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,4,Dennise GarcÃƒÂ­a MuÃƒÂ±oz Ledo,Guanajuato,0.439,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,5,Manolo JimÃƒÂ©nez Salinas,Coahuila,0.395,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,6,Indira VizcaÃƒÂ­no,Colima,0.395,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,7,Javier May,Tabasco,0.381,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,8,AmÃƒÂ©rico Villarreal,Tamaulipas,0.378,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,9,MarÃƒÂ­a Eugenia Campos,Chihuahua,0.371,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,10,Clara Brugada,CDMX,0.359,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,11,Marina del Pilar ÃƒÂvila,Baja California,0.345,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,12,Alfonso Durazo,Sonora,0.339,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,13,RubÃƒÂ©n Rocha Moya,Sinaloa,0.329,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,14,Tere JimÃƒÂ©nez,Aguascalientes,0.329,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,15,JoaquÃƒÂ­n DÃƒÂ­az Mena,YucatÃƒÂ¡n,0.316,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,16,Eduardo RamÃƒÂ­rez,Chiapas,0.312,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,17,Mara Lezama,Quintana Roo,0.308,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,18,Esteban Villegas,Durango,0.303,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,19,Evelyn Salgado,Guerrero,0.299,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,20,Pablo Lemus,Jalisco,0.298,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,21,Margarita GonzÃƒÂ¡lez Saravia,Morelos,0.291,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,22,Alfredo RamÃƒÂ­rez Bedolla,MichoacÃƒÂ¡n,0.29,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,23,Miguel ÃƒÂngel Navarro,Nayarit,0.269,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,24,Delfina GÃƒÂ³mez,Estado de MÃƒÂ©xico,0.26,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,25,Lorena CuÃƒÂ©llar,Tlaxcala,0.259,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,26,Ricardo Gallardo,San Luis PotosÃƒÂ­,0.242,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,27,Julio Menchaca,Hidalgo,0.213,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,28,RocÃƒÂ­o Nahle,Veracruz,0.206,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,29,Alejandro Armenta,Puebla,0.172,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,30,David Monreal,Zacatecas,0.156,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,31,SalomÃƒÂ³n Jara,Oaxaca,0.153,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,32,VÃƒÂ­ctor Manuel Castro,Baja California Sur,0.122,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/11/2025,1,Mauricio Kuri,QuerÃƒÂ©taro,0.48,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/11/2025,2,Javier May,Tabasco,0.472,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/11/2025,3,AmÃƒÂ©rico Villarreal,Tamaulipas,0.452,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/11/2025,4,Eduardo RamÃƒÂ­rez,Chiapas,0.446,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/11/2025,5,Alfonso Durazo,Sonora,0.429,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/11/2025,6,Layda Sansores,Campeche,0.41,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/11/2025,7,Clara Brugada,CDMX,0.408,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/11/2025,8,Evelyn Salgado,Guerrero,0.4,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/11/2025,9,Manolo JimÃƒÂ©nez Salinas,Coahuila,0.398,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/11/2025,10,Margarita GonzÃƒÂ¡lez Saravia,Morelos,0.394,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/11/2025,11,Dennise GarcÃƒÂ­a MuÃƒÂ±oz Ledo,Guanajuato,0.382,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/11/2025,12,MarÃƒÂ­a Eugenia Campos,Chihuahua,0.36,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/11/2025,13,Alfredo RamÃƒÂ­rez Bedolla,MichoacÃƒÂ¡n,0.347,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/11/2025,14,Mara Lezama,Quintana Roo,0.346,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/11/2025,15,Tere JimÃƒÂ©nez,Aguascalientes,0.345,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/11/2025,16,Indira VizcaÃƒÂ­no,Colima,0.342,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/11/2025,17,Samuel GarcÃƒÂ­a,Nuevo LeÃƒÂ³n,0.336,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/11/2025,18,RubÃƒÂ©n Rocha Moya,Sinaloa,0.335,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/11/2025,19,Ricardo Gallardo,San Luis PotosÃƒÂ­,0.331,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/11/2025,20,Delfina GÃƒÂ³mez,Estado de MÃƒÂ©xico,0.327,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/11/2025,21,Esteban Villegas,Durango,0.309,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/11/2025,22,Pablo Lemus,Jalisco,0.296,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/11/2025,23,Julio Menchaca,Hidalgo,0.291,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/11/2025,24,Lorena CuÃƒÂ©llar,Tlaxcala,0.289,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/11/2025,25,Marina del Pilar ÃƒÂvila,Baja California,0.277,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/11/2025,26,RocÃƒÂ­o Nahle,Veracruz,0.258,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/11/2025,27,JoaquÃƒÂ­n DÃƒÂ­az Mena,YucatÃƒÂ¡n,0.254,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/11/2025,28,SalomÃƒÂ³n Jara,Oaxaca,0.235,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/11/2025,29,Alejandro Armenta,Puebla,0.219,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/11/2025,30,Miguel ÃƒÂngel Navarro,Nayarit,0.212,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/11/2025,31,VÃƒÂ­ctor Manuel Castro,Baja California Sur,0.212,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/11/2025,32,David Monreal,Zacatecas,0.161,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/11/2025,1,Mauricio Kuri,QuerÃƒÂ©taro,0.63,Turismo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,2,Pablo Lemus,Jalisco,0.457,Turismo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,3,Dennise GarcÃƒÂ­a MuÃƒÂ±oz Ledo,Guanajuato,0.444,Turismo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,4,Tere JimÃƒÂ©nez,Aguascalientes,0.438,Turismo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,5,Eduardo RamÃƒÂ­rez,Chiapas,0.419,Turismo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,6,Samuel GarcÃƒÂ­a,Nuevo LeÃƒÂ³n,0.417,Turismo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,7,Evelyn Salgado,Guerrero,0.382,Turismo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,8,JoaquÃƒÂ­n DÃƒÂ­az Mena,YucatÃƒÂ¡n,0.372,Turismo,Arias,en funciones,Desarrollo econÃƒÂ³mico
